City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Sinegorye,62.0788,150.477,1.49,96,99,3.69,RU,2022-11-06 06:35:31
297,Acajutla,13.5928,-89.8275,77.56,86,70,4.36,SV,2022-11-06 06:35:32
298,Haimen,23.1935,116.6142,76.89,67,52,16.37,CN,2022-11-06 06:35:32
299,Trincomalee,8.5711,81.2335,82.85,67,99,10.18,LK,2022-11-06 06:35:32
300,Clyde River,70.4692,-68.5914,-6.52,88,25,6.2,CA,2022-11-06 06:35:33
301,Itarema,-2.9248,-39.9167,78.78,82,100,10.42,BR,2022-11-06 06:35:16
302,Kruisfontein,-34.0033,24.7314,73.89,54,0,7.7,ZA,2022-11-06 06:35:33
303,Srednekolymsk,67.45,153.6833,-1.12,93,100,14.38,RU,2022-11-06 06:35:34
304,Hofn,64.2539,-15.2082,41.27,81,100,14.83,IS,2022-11-06 06:35:34
305,Dumai,1.6833,101.45,84.36,78,87,1.88,ID,2022-11-06 06:35:34
306,Betong,5.7743,101.0723,80.06,88,100,2.17,TH,2022-11-06 06:35:35
307,Cotonou,6.3654,2.4183,76.98,88,20,2.3,BJ,2022-11-06 06:35:35
308,Makat,47.6469,53.3463,38.7,64,100,12.97,KZ,2022-11-06 06:35:36
309,Ola,59.5833,151.2833,28.15,76,67,19.62,RU,2022-11-06 06:35:36
310,Ilhabela,-23.7781,-45.3581,64.18,80,88,2.04,BR,2022-11-06 06:35:36
311,Half Moon Bay,37.4636,-122.4286,61.61,92,100,8.05,US,2022-11-06 06:35:24
312,Matay,28.419,30.7792,69.91,49,1,3.76,EG,2022-11-06 06:35:37
313,Gazojak,41.1875,61.4036,58.39,51,100,5.97,TM,2022-11-06 06:35:38
314,Conceicao Do Mato Dentro,-19.0372,-43.425,55.13,86,0,2.57,BR,2022-11-06 06:35:38
315,Ciudad Bolivar,8.1222,-63.5497,76.06,77,50,2.64,VE,2022-11-06 06:35:38
316,Camopi,3.1655,-52.3158,71.02,100,100,0.47,GF,2022-11-06 06:35:39
317,Carauari,-4.8828,-66.8958,72.19,81,59,2.08,BR,2022-11-06 06:35:39
318,Alta,69.9689,23.2717,36.66,86,100,3.44,NO,2022-11-06 06:35:39
319,Kibala,9.1104,18.3463,71.55,60,0,5.75,TD,2022-11-06 06:35:40
320,Miandrivazo,-19.5167,45.4667,87.49,51,20,0.98,MG,2022-11-06 06:35:40
321,Zwedru,6.0667,-8.1281,71.35,98,62,1.07,LR,2022-11-06 06:35:41
322,Saint-Augustin,51.226,-58.6502,41.81,62,100,9.62,CA,2022-11-06 06:35:41
323,Ossora,59.2353,163.0719,24.49,77,44,7.54,RU,2022-11-06 06:33:13
324,Los Llanos De Aridane,28.6585,-17.9182,65.95,77,0,10.36,ES,2022-11-06 06:36:07
325,Berdigestyakh,62.0989,126.6992,4.98,95,100,5.48,RU,2022-11-06 06:36:42
326,San Pedro,14.35,121.0167,86.36,69,40,9.22,PH,2022-11-06 06:36:42
327,La Ronge,55.1001,-105.2842,23.25,80,100,12.66,CA,2022-11-06 06:36:42
328,Ascension,30.2169,-90.9001,73.4,97,100,4.61,US,2022-11-06 06:36:43
329,Tonantins,-2.8731,-67.8022,75.18,82,100,1.3,BR,2022-11-06 06:36:43
330,Aykhal,66.0,111.5,-3.39,100,90,0.83,RU,2022-11-06 06:32:10
331,Talnakh,69.4865,88.3972,19.42,96,100,9.84,RU,2022-11-06 06:36:44
332,Mari-Turek,56.7895,49.6235,28.13,80,39,7.63,RU,2022-11-06 06:36:44
333,Tuchola,53.5879,17.8591,35.01,92,7,7.2,PL,2022-11-06 06:36:44
334,Longyearbyen,78.2186,15.6401,31.84,80,40,5.75,SJ,2022-11-06 06:36:45
335,Kandrian,-6.2167,149.55,82.4,75,96,5.97,PG,2022-11-06 06:36:45
336,Lethem,3.3803,-59.7968,73.96,91,100,4.56,GY,2022-11-06 06:36:46
337,Mount Pleasant,32.7941,-79.8626,73.98,95,100,5.75,US,2022-11-06 06:36:47
338,San Quintin,30.4833,-115.95,60.87,71,0,6.42,MX,2022-11-06 06:32:08
339,Tilichiki,60.4667,166.1,28.92,91,94,6.29,RU,2022-11-06 06:36:50
340,Mehamn,71.0357,27.8492,40.95,87,100,12.66,NO,2022-11-06 06:36:50
341,Garavuti,37.5672,68.4469,63.25,54,61,4.34,TJ,2022-11-06 06:36:50
342,Surt,31.2089,16.5887,68.0,55,0,20.74,LY,2022-11-06 06:36:51
343,Kurumkan,54.3,110.3,31.6,68,26,2.15,RU,2022-11-06 06:36:51
344,Necochea,-38.5473,-58.7368,53.01,93,74,12.93,AR,2022-11-06 06:36:52
345,Jalu,29.0331,21.5482,69.82,38,0,12.12,LY,2022-11-06 06:36:52
346,Gubkinskiy,64.434,76.5026,26.15,96,100,0.85,RU,2022-11-06 06:36:53
347,Kortkeros,61.8106,51.5806,30.2,90,100,7.05,RU,2022-11-06 06:33:12
348,Dolinsk,47.35,142.8,31.26,60,17,8.77,RU,2022-11-06 06:36:53
349,Eyl,7.9803,49.8164,83.55,53,6,8.77,SO,2022-11-06 06:36:53
350,Naryan-Mar,67.6713,53.087,32.27,94,100,4.68,RU,2022-11-06 06:36:54
351,Biharamulo,-2.6319,31.3089,72.36,59,100,3.65,TZ,2022-11-06 06:36:54
352,Atherton,53.5237,-2.4935,45.9,96,68,1.99,GB,2022-11-06 06:36:55
353,Mogotes,6.4756,-72.9705,57.6,98,99,1.52,CO,2022-11-06 06:36:55
354,Meulaboh,4.1363,96.1285,83.7,67,100,5.59,ID,2022-11-06 06:36:56
355,Thiers,45.8333,3.5,39.52,64,100,4.7,FR,2022-11-06 06:36:56
356,Ulaanbaatar,47.9077,106.8832,30.33,55,0,2.24,MN,2022-11-06 06:36:56
357,Ibiuna,-23.6564,-47.2225,57.15,94,96,9.42,BR,2022-11-06 06:36:57
358,Beloha,-25.1667,45.05,89.91,36,100,7.23,MG,2022-11-06 06:36:57
359,Kindu,-2.95,25.95,69.19,100,100,0.13,CD,2022-11-06 06:36:58
360,Novo Oriente,-5.5344,-40.7742,73.89,83,90,3.91,BR,2022-11-06 06:36:58
361,Voloshka,61.3314,40.0858,27.5,92,100,6.06,RU,2022-11-06 06:36:58
362,Cap Malheureux,-19.9842,57.6142,79.47,64,12,8.99,MU,2022-11-06 06:36:59
363,Coahuayana,18.7333,-103.6833,73.08,96,15,2.62,MX,2022-11-06 06:36:59
364,Rio Gallegos,-51.6226,-69.2181,48.25,87,0,6.91,AR,2022-11-06 06:36:59
365,Caravelas,-17.7125,-39.2481,71.4,70,100,9.13,BR,2022-11-06 06:37:00
366,Waipawa,-41.4122,175.5153,50.14,75,8,7.31,NZ,2022-11-06 06:37:00
367,Garowe,8.4054,48.4845,80.83,45,4,8.46,SO,2022-11-06 06:33:25
368,Nantucket,41.2835,-70.0995,64.54,94,0,13.8,US,2022-11-06 06:37:01
369,Dwarka,22.2394,68.9678,86.4,44,100,8.28,IN,2022-11-06 06:36:43
370,Kochki,54.3358,80.4806,34.38,61,63,20.31,RU,2022-11-06 06:38:01
371,Pasni,25.2631,63.471,79.72,67,100,7.11,PK,2022-11-06 06:38:02
372,Barras,-4.2444,-42.2944,73.42,93,84,2.48,BR,2022-11-06 06:38:04
373,Rundu,-17.9333,19.7667,73.31,61,100,6.91,NA,2022-11-06 06:38:04
374,Bilibino,68.0546,166.4372,16.79,96,100,6.46,RU,2022-11-06 06:38:04
375,Jacareacanga,-6.2222,-57.7528,74.08,79,100,0.85,BR,2022-11-06 06:38:05
376,Palamos,41.8484,3.1291,44.56,62,15,2.42,ES,2022-11-06 06:38:05
377,Geraldton,-28.7667,114.6,75.61,53,0,17.27,AU,2022-11-06 06:38:06
378,Concordia,-31.393,-58.0209,55.74,85,3,8.39,AR,2022-11-06 06:38:07
379,Najran,17.4924,44.1277,74.05,24,0,5.59,SA,2022-11-06 06:37:01
380,Mahebourg,-20.4081,57.7,80.89,65,40,12.66,MU,2022-11-06 06:38:07
381,Razam,18.4667,83.6667,84.94,47,27,4.05,IN,2022-11-06 06:38:08
382,Kungurtug,50.5994,97.5228,35.98,54,10,1.45,RU,2022-11-06 06:38:08
383,La Plata,-34.9215,-57.9545,63.03,76,3,12.46,AR,2022-11-06 06:38:09
384,Howard Springs,-12.497,131.047,93.87,69,22,8.88,AU,2022-11-06 06:38:09
385,Nueva Guinea,11.6876,-84.4562,71.82,94,100,2.48,NI,2022-11-06 06:38:09
386,Sur,22.5667,59.5289,88.54,38,1,0.89,OM,2022-11-06 06:38:10
387,Pijijiapan,15.7011,-93.23,75.6,83,20,3.49,MX,2022-11-06 06:37:02
388,Killybegs,54.6333,-8.45,49.59,85,98,18.75,IE,2022-11-06 06:38:10
389,Zomin,39.9606,68.3958,61.66,45,64,3.71,UZ,2022-11-06 06:38:11
390,Saltpond,5.2091,-1.0606,79.48,84,51,6.96,GH,2022-11-06 06:38:11
391,Emerald,-23.5333,148.1667,79.34,34,13,10.92,AU,2022-11-06 06:38:12
392,Bambous Virieux,-20.3428,57.7575,80.85,65,40,12.66,MU,2022-11-06 06:38:12
393,Marrakesh,31.6315,-8.0083,59.07,67,0,4.61,MA,2022-11-06 06:38:12
394,Beringovskiy,63.05,179.3167,37.0,78,100,20.24,RU,2022-11-06 06:38:13
395,Micheweni,-4.9667,39.8333,82.09,68,34,4.7,TZ,2022-11-06 06:38:13
396,Gidam,18.9833,81.4,84.92,34,51,5.82,IN,2022-11-06 06:38:14
397,Mnogovershinnyy,53.9353,139.9242,18.86,78,97,15.32,RU,2022-11-06 06:38:14
398,Chalinze,-6.6378,38.354,86.45,47,58,4.07,TZ,2022-11-06 06:38:14
399,Lata,40.1629,-8.3327,49.08,62,80,3.22,PT,2022-11-06 06:38:15
400,Aanekoski,62.6946,25.818,35.67,100,100,9.42,FI,2022-11-06 06:38:15
401,Bilma,18.6853,12.9164,70.41,23,6,8.1,NE,2022-11-06 06:38:16
402,Luxor,25.6989,32.6421,68.05,42,0,3.44,EG,2022-11-06 06:38:16
403,Irbeyskoye,55.6428,95.4522,37.94,85,100,2.33,RU,2022-11-06 06:38:16
404,Kalga,50.9251,118.898,27.77,79,25,4.21,RU,2022-11-06 06:38:17
405,Lakeside,30.13,-81.7682,73.35,88,75,4.61,US,2022-11-06 06:38:17
406,Beibei,29.8256,106.4339,72.37,50,19,0.85,CN,2022-11-06 06:38:18
407,Disna,55.568,28.1971,36.1,94,100,8.77,BY,2022-11-06 06:38:18
408,Great Falls,47.5002,-111.3008,26.17,89,100,10.36,US,2022-11-06 06:34:02
409,Batemans Bay,-35.7167,150.1833,66.11,77,99,7.61,AU,2022-11-06 06:38:19
410,Sola,-13.8833,167.55,81.27,83,6,0.0,VU,2022-11-06 06:38:19
411,Honiara,-9.4333,159.95,81.09,85,55,1.74,SB,2022-11-06 06:38:20
412,Senador Jose Porfirio,-2.5908,-51.9542,72.82,94,100,1.1,BR,2022-11-06 06:38:20
413,Pavlohrad,48.5167,35.8667,40.06,63,32,10.8,UA,2022-11-06 06:38:20
414,Launceston,-41.45,147.1667,69.44,59,40,17.27,AU,2022-11-06 06:38:21
415,Lodwar,3.1191,35.5973,87.58,40,91,17.29,KE,2022-11-06 06:38:21
416,Kununurra,-15.7667,128.7333,102.18,19,0,4.61,AU,2022-11-06 06:36:14
417,Ibra,22.6906,58.5334,84.87,31,41,6.31,OM,2022-11-06 06:39:22
418,Hervey Bay,-25.2986,152.8535,71.82,61,6,17.2,AU,2022-11-06 06:39:22
419,Gat,31.61,34.7642,72.79,100,0,3.6,IL,2022-11-06 06:39:23
420,Sao Joao Do Piaui,-8.3581,-42.2467,73.06,88,100,4.9,BR,2022-11-06 06:39:23
421,Jerico,5.7921,-75.786,60.06,98,100,1.32,CO,2022-11-06 06:39:24
422,Port Keats,-14.25,129.55,91.78,46,10,11.88,AU,2022-11-06 06:39:24
423,Kropotkin,45.4375,40.5756,45.5,67,6,13.53,RU,2022-11-06 06:39:25
424,Sarny,51.338,26.6019,45.97,87,100,12.8,UA,2022-11-06 06:39:25
425,Tezu,27.9167,96.1667,81.99,35,0,3.09,IN,2022-11-06 06:39:26
426,Vestmanna,62.1564,-7.1664,38.32,93,75,5.75,FO,2022-11-06 06:39:26
427,Taltal,-25.4,-70.4833,58.55,80,54,2.04,CL,2022-11-06 06:39:26
428,Mehkar,20.1508,76.569,84.27,33,9,5.19,IN,2022-11-06 06:39:27
429,Manta,-0.95,-80.7333,67.78,83,75,2.3,EC,2022-11-06 06:36:39
430,Cayenne,4.9333,-52.3333,73.44,100,20,2.3,GF,2022-11-06 06:39:27
431,Warrnambool,-38.3833,142.4833,62.04,79,4,7.09,AU,2022-11-06 06:39:28
432,Hambantota,6.1241,81.1185,86.34,74,40,5.75,LK,2022-11-06 06:39:28
433,West Bay,19.3667,-81.4167,79.0,74,5,1.01,KY,2022-11-06 06:39:28
434,Leshukonskoye,64.8989,45.7622,28.9,93,44,6.96,RU,2022-11-06 06:39:29
435,Athabasca,54.7169,-113.2854,10.85,75,99,10.29,CA,2022-11-06 06:39:29
436,Solnechnyy,50.7214,136.6319,25.39,43,0,1.16,RU,2022-11-06 06:39:30
437,Makato,11.712,122.2922,83.1,83,99,7.18,PH,2022-11-06 06:39:30
438,Bereda,43.2686,-7.5406,52.41,100,100,5.19,ES,2022-11-06 06:39:31
439,Kirakira,-10.4544,161.9205,80.85,83,89,0.69,SB,2022-11-06 06:39:31
440,Tuatapere,-46.1333,167.6833,53.46,71,1,4.97,NZ,2022-11-06 06:39:32
441,Vao,-22.6667,167.4833,75.67,86,24,17.45,NC,2022-11-06 06:39:32
442,Konya,38.1667,32.5,40.48,36,0,6.2,TR,2022-11-06 06:39:32
443,Kalmunai,7.4167,81.8167,83.62,71,52,9.89,LK,2022-11-06 06:39:33
444,Chapais,49.7834,-74.8492,56.98,88,100,15.77,CA,2022-11-06 06:39:33
445,Guadalupe Y Calvo,26.1,-106.9667,42.01,51,0,5.41,MX,2022-11-06 06:39:34
446,Niamey,13.5137,2.1098,75.49,22,0,6.91,NE,2022-11-06 06:39:34
447,Nabire,-3.3667,135.4833,83.03,81,99,1.34,ID,2022-11-06 06:39:34
448,Nalut,30.3333,10.85,54.77,39,0,5.57,LY,2022-11-06 06:39:35
449,Vila,42.0304,-8.1588,45.48,94,100,3.8,PT,2022-11-06 06:39:35
450,Badiraguato,25.3667,-107.5167,56.7,67,0,3.51,MX,2022-11-06 06:39:36
451,Salalah,17.0151,54.0924,84.29,61,20,3.44,OM,2022-11-06 06:39:02
452,Kudat,6.8837,116.8477,86.29,79,20,5.01,MY,2022-11-06 06:39:36
453,Euclides Da Cunha,-10.5075,-39.0158,68.34,91,99,5.64,BR,2022-11-06 06:39:37
454,Kushmurun,52.4503,64.6311,31.32,72,68,9.17,KZ,2022-11-06 06:39:37
455,Kapatalan,14.4741,121.4903,83.37,88,100,6.91,PH,2022-11-06 06:39:38
456,Manzhouli,49.6,117.4333,33.06,65,46,11.72,CN,2022-11-06 06:39:38
457,Umba,66.6871,34.3429,31.62,86,99,9.08,RU,2022-11-06 06:39:38
458,Malegaon,20.55,74.5333,87.55,25,4,9.22,IN,2022-11-06 06:39:39
459,Manakara,-22.1333,48.0167,81.52,61,100,11.25,MG,2022-11-06 06:39:39
460,Huangchuan,32.1272,115.0394,74.1,27,0,7.16,CN,2022-11-06 06:38:53
461,Roura,4.7263,-52.3274,73.31,100,20,2.3,GF,2022-11-06 06:39:40
462,Cherrapunji,25.3,91.7,68.92,56,2,5.59,IN,2022-11-06 06:40:40
463,Yaan,7.3833,8.5667,74.64,44,100,3.31,NG,2022-11-06 06:40:40
464,Upington,-28.4478,21.2561,77.38,29,0,2.3,ZA,2022-11-06 06:40:41
465,Anloga,5.7947,0.8973,80.37,81,97,6.82,GH,2022-11-06 06:40:42
466,Sinegorskiy,48.0139,40.8447,39.94,67,100,7.36,RU,2022-11-06 06:40:42
467,Pampa,35.5362,-100.9599,55.56,66,0,8.05,US,2022-11-06 06:35:59
468,Somanda,-3.3667,33.95,80.51,41,38,1.99,TZ,2022-11-06 06:40:43
469,Mongagua,-24.0931,-46.6208,62.76,81,69,1.5,BR,2022-11-06 06:40:43
470,Sal Rei,16.1833,-22.9167,77.5,71,1,13.71,CV,2022-11-06 06:40:44
471,Aswan,24.0934,32.907,67.3,42,0,6.91,EG,2022-11-06 06:40:44
472,Jumla,29.2747,82.1838,61.68,28,1,6.91,NP,2022-11-06 06:40:44
473,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.98,90,98,5.14,BR,2022-11-06 06:40:45
474,Pangai,-19.8,-174.35,77.11,73,20,14.97,TO,2022-11-06 06:37:19
475,Port-Gentil,-0.7193,8.7815,78.76,94,100,2.3,GA,2022-11-06 06:40:45
476,Kiyasovo,56.3491,53.1244,29.21,79,40,8.21,RU,2022-11-06 06:40:46
477,Along,28.1667,94.7667,82.38,37,0,2.24,IN,2022-11-06 06:40:46
478,Noshiro,40.2039,140.0242,54.43,57,67,11.77,JP,2022-11-06 06:39:21
479,Porangatu,-13.4408,-49.1486,70.97,75,4,2.53,BR,2022-11-06 06:40:47
480,Northam,51.0333,-4.2167,51.62,96,100,13.44,GB,2022-11-06 06:40:47
481,Port Hardy,50.6996,-127.4199,39.38,87,75,20.71,CA,2022-11-06 06:36:52
482,Tecoanapa,16.5167,-98.75,77.49,85,69,3.85,MX,2022-11-06 06:40:48
483,Payson,40.0444,-111.7321,43.39,82,100,20.71,US,2022-11-06 06:37:33
484,Linguere,15.3953,-15.1193,74.93,15,83,6.53,SN,2022-11-06 06:40:48
485,Ampanihy,-24.7,44.75,91.17,35,99,7.65,MG,2022-11-06 06:40:49
486,Khor,47.8861,134.9464,32.95,52,2,9.69,RU,2022-11-06 06:40:49
487,Panguna,-6.3164,155.4848,72.7,94,100,1.25,PG,2022-11-06 06:40:49
488,Wawa,9.9022,4.4192,74.5,41,96,3.51,NG,2022-11-06 06:38:21
489,Tomatlan,19.9333,-105.25,67.26,94,3,1.72,MX,2022-11-06 06:40:50
490,Katangli,51.7102,143.2326,24.08,67,84,10.51,RU,2022-11-06 06:40:50
491,Amahai,-3.3333,128.9167,83.75,76,99,5.37,ID,2022-11-06 06:40:51
492,Luwuk,-0.9516,122.7875,84.56,75,89,4.14,ID,2022-11-06 06:40:51
493,Constitucion,-35.3333,-72.4167,49.66,89,0,6.38,CL,2022-11-06 06:40:51
494,Ambikapur,23.1167,83.2,79.81,42,0,6.15,IN,2022-11-06 06:40:52
495,Nouadhibou,20.931,-17.0347,66.18,77,0,13.8,MR,2022-11-06 06:40:52
496,Ostrovnoy,68.0531,39.5131,32.43,87,97,18.52,RU,2022-11-06 06:40:53
497,Egvekinot,66.3167,-179.1667,28.42,97,100,14.03,RU,2022-11-06 06:40:53
498,Zacatepec,18.65,-99.2,76.42,92,1,1.07,MX,2022-11-06 06:40:53
499,Grindavik,63.8424,-22.4338,42.75,65,0,13.8,IS,2022-11-06 06:40:54
500,Rancho Palos Verdes,33.7445,-118.387,58.98,79,8,3.0,US,2022-11-06 06:40:54
501,Magomeni,-6.8,39.25,85.41,56,10,7.56,TZ,2022-11-06 06:40:55
502,Micomeseng,2.1462,10.6164,71.49,96,100,0.78,GQ,2022-11-06 06:40:55
503,Vila Velha,-20.3297,-40.2925,67.95,83,0,5.01,BR,2022-11-06 06:40:56
504,Togur,58.3631,82.8265,31.48,74,12,9.71,RU,2022-11-06 06:40:56
505,Shimoda,34.6667,138.95,64.76,69,66,8.08,JP,2022-11-06 06:40:56
506,Uva,56.9908,52.1852,29.3,76,25,6.78,RU,2022-11-06 06:41:57
507,Namatanai,-3.6667,152.4333,79.93,82,100,3.98,PG,2022-11-06 06:41:57
508,Shihezi,44.3,86.0333,55.18,28,32,3.49,CN,2022-11-06 06:39:08
509,Olot,42.181,2.4901,40.26,39,100,4.25,ES,2022-11-06 06:37:08
510,Korla,41.7597,86.1469,57.78,25,35,2.95,CN,2022-11-06 06:39:15
511,Minas,-34.3759,-55.2377,51.39,97,4,8.01,UY,2022-11-06 06:41:58
512,Noumea,-22.2763,166.4572,78.78,87,16,14.41,NC,2022-11-06 06:37:34
513,Sabattus,44.1198,-70.1076,64.29,95,0,8.05,US,2022-11-06 06:37:17
514,Qaqortoq,60.7167,-46.0333,30.88,93,100,1.9,GL,2022-11-06 06:41:59
515,Santiago Del Estero,-27.7951,-64.2615,63.99,36,13,5.61,AR,2022-11-06 06:41:29
516,Aksarka,66.5606,67.7975,21.94,96,100,3.38,RU,2022-11-06 06:41:59
517,Bunbury,-33.3333,115.6333,69.85,57,99,4.94,AU,2022-11-06 06:42:00
518,Shache,38.4167,77.2406,56.32,24,99,3.96,CN,2022-11-06 06:42:00
519,Avera,33.194,-82.5271,69.85,95,97,13.6,US,2022-11-06 06:41:48
520,Ust-Ishim,57.6935,71.1665,30.81,85,100,8.95,RU,2022-11-06 06:42:00
521,Fourmies,50.0153,4.0478,49.35,91,85,14.52,FR,2022-11-06 06:37:40
522,Kintampo,8.0563,-1.7306,75.18,75,26,1.16,GH,2022-11-06 06:42:01
523,Mishelevka,52.8575,103.1719,36.28,68,100,2.37,RU,2022-11-06 06:42:01
524,Yumen,40.2833,97.2,52.16,16,42,14.74,CN,2022-11-06 06:38:22
525,Kermanshah,34.3142,47.065,47.3,27,0,0.0,IR,2022-11-06 06:39:24
526,Ambilobe,-13.2,49.05,94.59,30,0,6.69,MG,2022-11-06 06:42:02
527,Luzhou,28.8724,105.4405,73.78,52,0,2.55,CN,2022-11-06 06:42:03
528,Santa Vitoria Do Palmar,-33.5189,-53.3681,57.22,92,0,7.36,BR,2022-11-06 06:42:03
529,Pundaguitan,6.3711,126.1689,83.53,75,100,7.52,PH,2022-11-06 06:42:04
530,Bubaque,11.2833,-15.8333,82.58,68,3,4.9,GW,2022-11-06 06:42:05
531,Poum,-20.2333,164.0167,79.84,75,3,4.38,NC,2022-11-06 06:39:52
532,Bud,39.447,-86.1758,53.67,83,1,6.91,US,2022-11-06 06:42:06
533,Dillon,34.4166,-79.3712,68.11,87,100,6.55,US,2022-11-06 06:42:06
534,Kiruna,67.8557,20.2251,34.72,93,100,11.5,SE,2022-11-06 06:42:06
535,Zhengjiatun,43.5064,123.5064,49.78,35,99,6.62,CN,2022-11-06 06:42:07
536,Manuk Mangkaw,4.8,119.85,83.66,72,96,4.29,PH,2022-11-06 06:42:08
537,Bayji,34.9311,43.487,73.4,24,0,1.86,IQ,2022-11-06 06:42:08
538,San Cristobal,7.7669,-72.225,68.18,97,100,1.01,VE,2022-11-06 06:37:19
539,Huilong,31.8111,121.655,61.02,51,30,10.94,CN,2022-11-06 06:42:09
540,Aloleng,16.1307,119.7824,86.43,67,5,7.36,PH,2022-11-06 06:42:09
541,Nago,26.5881,127.9761,73.83,65,40,10.89,JP,2022-11-06 06:42:09
542,Arica,-18.475,-70.3042,62.83,67,100,4.61,CL,2022-11-06 06:41:30
543,Laon,49.5667,3.6667,43.65,86,100,8.99,FR,2022-11-06 06:42:10
544,Ahipara,-35.1667,173.1667,59.14,84,63,3.15,NZ,2022-11-06 06:42:11
545,The Valley,18.217,-63.0578,80.46,86,100,26.78,AI,2022-11-06 06:42:11
546,Ancud,-41.8697,-73.8203,52.03,82,100,6.29,CL,2022-11-06 06:42:11
547,Paso De Carrasco,-34.8603,-56.0522,55.54,88,0,4.61,UY,2022-11-06 06:42:12
548,Lamu,-2.2717,40.902,82.62,77,61,9.31,KE,2022-11-06 06:42:12
